,사업장명,업태구분명,영업장주변구분명,주소
19846,왈츠,룸살롱,유흥업소밀집지역,울산광역시 남구
19847,스카이블루,룸살롱,유흥업소밀집지역,울산광역시 남구
19848,발리노래타운주점,룸살롱,기타,울산광역시 남구
19849,리더스,룸살롱,미분류,울산광역시 남구
19850,뮤직팍스7080,룸살롱,유흥업소밀집지역,울산광역시 남구
19851,불꽃노래주점,룸살롱,미분류,울산광역시 남구
19852,샵노래타운,룸살롱,유흥업소밀집지역,울산광역시 남구
19853,아리아노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19854,아미새,룸살롱,미분류,울산광역시 남구
19855,닥스,룸살롱,유흥업소밀집지역,울산광역시 남구
19856,황제노래타운주점,룸살롱,미분류,울산광역시 남구
19857,은희노래타운,룸살롱,미분류,울산광역시 남구
19858,이슬,룸살롱,유흥업소밀집지역,울산광역시 남구
19859,코끼리회관,스텐드바,기타,울산광역시 남구
19860,여의주,룸살롱,미분류,울산광역시 남구
19861,놀자,룸살롱,미분류,울산광역시 남구
19862,로타리 스탠드 클럽,스텐드바,미분류,울산광역시 남구
19863,보송,룸살롱,기타,울산광역시 남구
19864,보르테,룸살롱,유흥업소밀집지역,울산광역시 남구
19865,뚜꺼비,룸살롱,유흥업소밀집지역,울산광역시 남구
19866,비행기,기타,미분류,울산광역시 남구
19867,동심초라이브,간이주점,미분류,울산광역시 남구
19868,가비주,룸살롱,유흥업소밀집지역,울산광역시 남구
19869,둘리,룸살롱,유흥업소밀집지역,울산광역시 남구
19870,남태평양회관,룸살롱,미분류,울산광역시 남구
19871,스카이,룸살롱,미분류,울산광역시 남구
19872,귀빈노래주점,룸살롱,기타,울산광역시 남구
19873,달무리회관,간이주점,유흥업소밀집지역,울산광역시 남구
19874,국제뮤직타운주점,기타,미분류,울산광역시 남구
19875,성화,룸살롱,유흥업소밀집지역,울산광역시 남구
19876,유영노래주점,룸살롱,미분류,울산광역시 남구
19877,오라크,룸살롱,기타,울산광역시 남구
19878,밀당,룸살롱,미분류,울산광역시 남구
19879,가빈,룸살롱,미분류,울산광역시 남구
19880,루비통,기타,유흥업소밀집지역,울산광역시 남구
19881,테크노노래주점,기타,유흥업소밀집지역,울산광역시 남구
19882,미인관노래방,룸살롱,유흥업소밀집지역,울산광역시 남구
19883,해조,룸살롱,기타,울산광역시 남구
19884,올레노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19885,이브노래주점,기타,유흥업소밀집지역,울산광역시 남구
19886,케이티노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19887,대월,룸살롱,유흥업소밀집지역,울산광역시 남구
19888,템포,룸살롱,기타,울산광역시 남구
19889,야후,기타,기타,울산광역시 남구
19890,느낌노래주점,룸살롱,기타,울산광역시 남구
19891,줌,룸살롱,미분류,울산광역시 남구
19892,파트너,룸살롱,유흥업소밀집지역,울산광역시 남구
19893,도도,룸살롱,유흥업소밀집지역,울산광역시 남구
19894,몽블랑,룸살롱,유흥업소밀집지역,울산광역시 남구
19895,히트,룸살롱,유흥업소밀집지역,울산광역시 남구
19896,은주노래주주,기타,미분류,울산광역시 남구
19897,한솔노래타운주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19898,하나비,룸살롱,유흥업소밀집지역,울산광역시 남구
19899,콜노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19900,볼소소주호프노래타운,룸살롱,미분류,울산광역시 남구
19901,블링블링,룸살롱,미분류,울산광역시 남구
19902,나비노래타운주점,기타,기타,울산광역시 남구
19903,24시8090,룸살롱,미분류,울산광역시 남구
19904,대물,룸살롱,미분류,울산광역시 남구
19905,듀퐁,룸살롱,유흥업소밀집지역,울산광역시 남구
19906,하모니,기타,기타,울산광역시 남구
19907,와글와글,룸살롱,미분류,울산광역시 남구
19908,아가씨,룸살롱,유흥업소밀집지역,울산광역시 남구
19909,문(MOON),룸살롱,유흥업소밀집지역,울산광역시 남구
19910,애플크럽,룸살롱,유흥업소밀집지역,울산광역시 남구
19911,해솔,룸살롱,미분류,울산광역시 남구
19912,제일라이브,기타,미분류,울산광역시 남구
19913,키스노래주점,룸살롱,미분류,울산광역시 남구
19914,준코뮤직타운달동2호점,룸살롱,미분류,울산광역시 남구
19915,버닝,룸살롱,유흥업소밀집지역,울산광역시 남구
19916,모나코,룸살롱,유흥업소밀집지역,울산광역시 남구
19917,대박,룸살롱,기타,울산광역시 남구
19918,여우와섹시,룸살롱,유흥업소밀집지역,울산광역시 남구
19919,제일생음악클럽,룸살롱,미분류,울산광역시 남구
19920,축제노래터,룸살롱,유흥업소밀집지역,울산광역시 남구
19921,타잔소주호프노래타운 I,룸살롱,미분류,울산광역시 남구
19922,엠씨(MC)노래주점,룸살롱,미분류,울산광역시 남구
19923,백두산,룸살롱,미분류,울산광역시 남구
19924,칼튼,룸살롱,학교정화(상대),울산광역시 남구
19925,깨비노래방,룸살롱,기타,울산광역시 남구
19926,소연,룸살롱,유흥업소밀집지역,울산광역시 남구
19927,물랑루즈,룸살롱,유흥업소밀집지역,울산광역시 남구
19928,목동,룸살롱,유흥업소밀집지역,울산광역시 남구
19929,상도,기타,유흥업소밀집지역,울산광역시 남구
19930,천지,룸살롱,미분류,울산광역시 남구
19931,보스,룸살롱,유흥업소밀집지역,울산광역시 남구
19932,백조노래주점,룸살롱,미분류,울산광역시 남구
19933,이화노래주점,기타,기타,울산광역시 남구
19934,탑,룸살롱,유흥업소밀집지역,울산광역시 남구
19935,썸씽스텐드,기타,미분류,울산광역시 남구
19936,올,룸살롱,미분류,울산광역시 남구
19937,꼴통노래타운,룸살롱,유흥업소밀집지역,울산광역시 남구
19938,퀸,룸살롱,유흥업소밀집지역,울산광역시 남구
19939,훈노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19940,보스,룸살롱,기타,울산광역시 남구
19941,쏠레,룸살롱,아파트지역,울산광역시 남구
19942,블루,룸살롱,유흥업소밀집지역,울산광역시 남구
19943,원노래타운주점,룸살롱,미분류,울산광역시 남구
19944,가인,룸살롱,미분류,울산광역시 남구
19945,자매노래타운,룸살롱,기타,울산광역시 남구
19946,천궁,룸살롱,유흥업소밀집지역,울산광역시 남구
19947,원타운,룸살롱,기타,울산광역시 남구
19948,갤럭시,룸살롱,기타,울산광역시 남구
19949,목화,룸살롱,미분류,울산광역시 남구
19950,질마노래타운,카바레,유흥업소밀집지역,울산광역시 남구
19951,발렌시아,룸살롱,미분류,울산광역시 남구
19952,효원,기타,유흥업소밀집지역,울산광역시 남구
19953,코리아나,룸살롱,유흥업소밀집지역,울산광역시 남구
19954,썬미드나이트,스텐드바,미분류,울산광역시 남구
19955,텐프로,룸살롱,미분류,울산광역시 남구
19956,설탕노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19957,붐,룸살롱,기타,울산광역시 남구
19958,비너스,간이주점,유흥업소밀집지역,울산광역시 남구
19959,설화,룸살롱,미분류,울산광역시 남구
19960,노실포,룸살롱,유흥업소밀집지역,울산광역시 남구
19961,로또노래타운,룸살롱,유흥업소밀집지역,울산광역시 남구
19962,킹스탠드클럽,노래클럽,기타,울산광역시 남구
19963,엠엔엠,룸살롱,유흥업소밀집지역,울산광역시 남구
19964,브아피(vip)노래타운,룸살롱,기타,울산광역시 남구
19965,화노래주점,룸살롱,미분류,울산광역시 남구
19966,팔팔실비,룸살롱,미분류,울산광역시 남구
19967,뉴탑,룸살롱,유흥업소밀집지역,울산광역시 남구
19968,게이트,고고(디스코)클럽,유흥업소밀집지역,울산광역시 남구
19969,올레노래타운,룸살롱,미분류,울산광역시 남구
19970,거목,룸살롱,미분류,울산광역시 남구
19971,강남스타일회관,룸살롱,미분류,울산광역시 남구
19972,인당수,룸살롱,미분류,울산광역시 남구
19973,둥지스텐드클럽,룸살롱,미분류,울산광역시 남구
19974,진달래,룸살롱,미분류,울산광역시 남구
19975,골드클래스 소주호프노래타운,룸살롱,미분류,울산광역시 남구
19976,샵,룸살롱,미분류,울산광역시 남구
19977,싼마이,룸살롱,미분류,울산광역시 남구
19978,골드문,룸살롱,미분류,울산광역시 남구
19979,삼국지,카바레,미분류,울산광역시 남구
19980,스마트,룸살롱,미분류,울산광역시 남구
19981,딩동댕,룸살롱,미분류,울산광역시 남구
19982,황금종,룸살롱,미분류,울산광역시 남구
19983,유정,룸살롱,기타,울산광역시 남구
19984,불꽃노래주점,룸살롱,미분류,울산광역시 남구
19985,무크,룸살롱,기타,울산광역시 남구
19986,버킹검,룸살롱,유흥업소밀집지역,울산광역시 남구
19987,레오룸,룸살롱,미분류,울산광역시 남구
19988,알엔비(R&B)&아방궁,룸살롱,유흥업소밀집지역,울산광역시 남구
19989,아우디,룸살롱,유흥업소밀집지역,울산광역시 남구
19990,야시노래주점,룸살롱,기타,울산광역시 남구
19991,기린뮤직클럽,룸살롱,유흥업소밀집지역,울산광역시 남구
19992,보보스,룸살롱,기타,울산광역시 남구
19993,황금가요주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19994,씨엔엔,카바레,유흥업소밀집지역,울산광역시 남구
19995,체리노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
19996,타잔소주호프노래타운(달동뉴코아점),룸살롱,미분류,울산광역시 남구
19997,에쿠스노래타운,룸살롱,미분류,울산광역시 남구
19998,숲새,룸살롱,유흥업소밀집지역,울산광역시 남구
19999,파트너,룸살롱,유흥업소밀집지역,울산광역시 남구
20000,일구팔팔,룸살롱,유흥업소밀집지역,울산광역시 남구
20001,삼순이,기타,미분류,울산광역시 남구
20002,고무신,카바레,유흥업소밀집지역,울산광역시 남구
20003,금비,룸살롱,유흥업소밀집지역,울산광역시 남구
20004,세종,룸살롱,유흥업소밀집지역,울산광역시 남구
20005,벤츠,룸살롱,유흥업소밀집지역,울산광역시 남구
20006,크리스탈,룸살롱,유흥업소밀집지역,울산광역시 남구
20007,민들레,룸살롱,미분류,울산광역시 남구
20008,라임,룸살롱,미분류,울산광역시 남구
20009,여우,룸살롱,미분류,울산광역시 남구
20010,타잔소주호프노래타운 II,룸살롱,유흥업소밀집지역,울산광역시 남구
20011,세이룸,룸살롱,유흥업소밀집지역,울산광역시 남구
20012,팡팡노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
20013,써니,룸살롱,유흥업소밀집지역,울산광역시 남구
20014,쇼볼소주호프노래타운,룸살롱,유흥업소밀집지역,울산광역시 남구
20015,타잔소주호프노래타운,룸살롱,미분류,울산광역시 남구
20016,타잔,룸살롱,미분류,울산광역시 남구
20017,심쿵,룸살롱,유흥업소밀집지역,울산광역시 남구
20018,힐튼,룸살롱,기타,울산광역시 남구
20019,행운열차,룸살롱,미분류,울산광역시 남구
20020,별별,룸살롱,미분류,울산광역시 남구
20021,미소노래주점,룸살롱,미분류,울산광역시 남구
20022,타잔노래타운주점,룸살롱,미분류,울산광역시 남구
20023,모나코라이브,룸살롱,미분류,울산광역시 남구
20024,까메오,룸살롱,미분류,울산광역시 남구
20025,엠(M),룸살롱,미분류,울산광역시 남구
20026,무역센터,룸살롱,미분류,울산광역시 남구
20027,4/10(포텐),룸살롱,미분류,울산광역시 남구
20028,상상플러스,룸살롱,미분류,울산광역시 남구
20029,여명,룸살롱,미분류,울산광역시 남구
20030,야시시,룸살롱,유흥업소밀집지역,울산광역시 남구
20031,송화,룸살롱,미분류,울산광역시 남구
20032,황금노래주점,룸살롱,기타,울산광역시 남구
20033,에스라인,룸살롱,미분류,울산광역시 남구
20034,히트,카바레,미분류,울산광역시 남구
20035,해후,룸살롱,기타,울산광역시 남구
20036,수림,룸살롱,미분류,울산광역시 남구
20037,퍼스트,룸살롱,미분류,울산광역시 남구
20038,대풍노래주점,룸살롱,미분류,울산광역시 남구
20039,동부가요주점,룸살롱,유흥업소밀집지역,울산광역시 남구
20040,쉘브르,룸살롱,유흥업소밀집지역,울산광역시 남구
20041,잉카바,룸살롱,미분류,울산광역시 남구
20042,애잰트구랜(ezent guren),룸살롱,미분류,울산광역시 남구
20043,타잔노래타운1,간이주점,유흥업소밀집지역,울산광역시 남구
20044,블랙노래타운주점,룸살롱,기타,울산광역시 남구
20045,원투노래주점,룸살롱,기타,울산광역시 남구
20046,강촌노래주점,기타,유흥업소밀집지역,울산광역시 남구
20047,오렌지,룸살롱,유흥업소밀집지역,울산광역시 남구
20048,부자노래타운,룸살롱,유흥업소밀집지역,울산광역시 남구
20049,미거리,룸살롱,미분류,울산광역시 남구
20050,리치,룸살롱,유흥업소밀집지역,울산광역시 남구
20051,그랜드,룸살롱,미분류,울산광역시 남구
20052,솔솔주점,룸살롱,유흥업소밀집지역,울산광역시 남구
20053,호박,룸살롱,기타,울산광역시 남구
20054,엔츠노래타운,노래클럽,기타,울산광역시 남구
20055,비치노래주점,룸살롱,유흥업소밀집지역,울산광역시 남구
20056,썸,룸살롱,기타,울산광역시 남구
20057,불꽃,룸살롱,미분류,울산광역시 남구
20058,야시,기타,유흥업소밀집지역,울산광역시 동구
20059,붐볼소주호프노래타운,기타,미분류,울산광역시 동구
20060,호랑나비 7080,비어(바)살롱,미분류,울산광역시 동구
20061,쇼킹노래주점,기타,유흥업소밀집지역,울산광역시 동구
20062,오케이,기타,유흥업소밀집지역,울산광역시 동구
20063,천룡,간이주점,미분류,울산광역시 동구
20064,친구야스텐드클럽,간이주점,미분류,울산광역시 동구
20065,신촌노래타운,기타,유흥업소밀집지역,울산광역시 동구
20066,황제,카바레,미분류,울산광역시 동구
20067,오로라,간이주점,미분류,울산광역시 동구
20068,동창생,스텐드바,기타,울산광역시 동구
20069,세븐노래주점,기타,미분류,울산광역시 동구
20070,아우디,간이주점,미분류,울산광역시 동구
20071,지니노래타운주점,기타,유흥업소밀집지역,울산광역시 동구
20072,뉴팡팡노래주점,기타,유흥업소밀집지역,울산광역시 동구
20073,비서실,간이주점,미분류,울산광역시 동구
20074,부림노래주점,간이주점,미분류,울산광역시 동구
20075,그랜드노래타운,기타,미분류,울산광역시 동구
20076,예스 노래클럽,간이주점,미분류,울산광역시 동구
20077,옹기종기,간이주점,미분류,울산광역시 동구
20078,세븐팝,기타,유흥업소밀집지역,울산광역시 동구
20079,콜,간이주점,미분류,울산광역시 동구
20080,수정,룸살롱,미분류,울산광역시 동구
20081,발리노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20082,금호 스텐드클럽,고고(디스코)클럽,미분류,울산광역시 동구
20083,신바람노래공간,기타,미분류,울산광역시 동구
20084,한국관스텐드빠,고고(디스코)클럽,미분류,울산광역시 동구
20085,세리노래타운주점,룸살롱,미분류,울산광역시 동구
20086,풍류,스텐드바,기타,울산광역시 동구
20087,재규어,간이주점,미분류,울산광역시 동구
20088,아이스크림,기타,미분류,울산광역시 동구
20089,184노래타운주점,기타,미분류,울산광역시 동구
20090,고등어,기타,학교정화(상대),울산광역시 동구
20091,히트,기타,유흥업소밀집지역,울산광역시 동구
20092,어우동 노래주점,간이주점,미분류,울산광역시 동구
20093,비전,기타,유흥업소밀집지역,울산광역시 동구
20094,신데렐라,룸살롱,유흥업소밀집지역,울산광역시 동구
20095,궁노래주점,룸살롱,기타,울산광역시 동구
20096,해국,기타,유흥업소밀집지역,울산광역시 동구
20097,윙크노래주점,간이주점,기타,울산광역시 동구
20098,엔젤보이스,기타,미분류,울산광역시 동구
20099,당근노래마을,기타,기타,울산광역시 동구
20100,칸,간이주점,기타,울산광역시 동구
20101,반딧불 노래주점,기타,유흥업소밀집지역,울산광역시 동구
20102,1박2일 노래주점,기타,유흥업소밀집지역,울산광역시 동구
20103,산호노래주점,기타,미분류,울산광역시 동구
20104,은사포,기타,미분류,울산광역시 동구
20105,젠틀맨,룸살롱,유흥업소밀집지역,울산광역시 동구
20106,두꺼비 노래타운,룸살롱,유흥업소밀집지역,울산광역시 동구
20107,바카스노래주점,룸살롱,기타,울산광역시 동구
20108,송이노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20109,브라보노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20110,땡큐노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20111,아리랑 노래주점,기타,유흥업소밀집지역,울산광역시 동구
20112,고고고,룸살롱,미분류,울산광역시 동구
20113,폭스,기타,기타,울산광역시 동구
20114,중공업,기타,미분류,울산광역시 동구
20115,카카오톡노래주점,룸살롱,미분류,울산광역시 동구
20116,자유노래주점,룸살롱,미분류,울산광역시 동구
20117,에이스노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20118,끼노래방,룸살롱,유흥업소밀집지역,울산광역시 동구
20119,오케이(O.K),기타,유흥업소밀집지역,울산광역시 동구
20120,갈채노래타운,룸살롱,기타,울산광역시 동구
20121,홍도노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20122,고주몽,룸살롱,미분류,울산광역시 동구
20123,구찌,룸살롱,유흥업소밀집지역,울산광역시 동구
20124,앵콜노래주점,룸살롱,기타,울산광역시 동구
20125,아우디노래주점,nan,미분류,울산광역시 동구
20126,코끼리,룸살롱,기타,울산광역시 동구
20127,썸노래타운,기타,미분류,울산광역시 동구
20128,올인,룸살롱,미분류,울산광역시 동구
20129,앵콜송 노래클럽,간이주점,기타,울산광역시 동구
20130,초이스,기타,유흥업소밀집지역,울산광역시 동구
20131,킹,기타,기타,울산광역시 동구
20132,정아노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20133,수림,간이주점,기타,울산광역시 동구
20134,써니노래주점,카바레,미분류,울산광역시 동구
20135,엔돌핀 노래주점,간이주점,미분류,울산광역시 동구
20136,모나코,간이주점,미분류,울산광역시 동구
20137,쇼,카바레,미분류,울산광역시 동구
20138,뿅가네,간이주점,미분류,울산광역시 동구
20139,유성노래큐,기타,학교정화(상대),울산광역시 동구
20140,던힐노래타운,룸살롱,유흥업소밀집지역,울산광역시 동구
20141,열창노래공간,기타,기타,울산광역시 동구
20142,천지노래주점,기타,기타,울산광역시 동구
20143,루키,룸살롱,유흥업소밀집지역,울산광역시 동구
20144,엄지노래주점,룸살롱,미분류,울산광역시 동구
20145,시크릿노래타운,룸살롱,미분류,울산광역시 동구
20146,명품노래주점,기타,유흥업소밀집지역,울산광역시 동구
20147,샤크,간이주점,미분류,울산광역시 동구
20148,VIP노래주점,간이주점,기타,울산광역시 동구
20149,청림주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20150,주몽노래클럽주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20151,원샷,기타,유흥업소밀집지역,울산광역시 동구
20152,데몰레이션노래궁,간이주점,유흥업소밀집지역,울산광역시 동구
20153,국보노래클럽,기타,유흥업소밀집지역,울산광역시 동구
20154,미르,간이주점,기타,울산광역시 동구
20155,차차차가요주점,간이주점,유흥업소밀집지역,울산광역시 동구
20156,고구려,간이주점,유흥업소밀집지역,울산광역시 동구
20157,콜노래타운,기타,미분류,울산광역시 동구
20158,수나다,간이주점,미분류,울산광역시 동구
20159,타잔노래타운,룸살롱,기타,울산광역시 동구
20160,연화,기타,기타,울산광역시 동구
20161,골드노래주점,룸살롱,주택가주변,울산광역시 동구
20162,뉴스타노래주점,룸살롱,미분류,울산광역시 동구
20163,코끼리주점,기타,기타,울산광역시 동구
20164,풀하우스,기타,유흥업소밀집지역,울산광역시 동구
20165,코리아 라이브,간이주점,미분류,울산광역시 동구
20166,야인,간이주점,미분류,울산광역시 동구
20167,놀러와,간이주점,미분류,울산광역시 동구
20168,다비치노래타운주점,간이주점,미분류,울산광역시 동구
20169,버지니아,기타,유흥업소밀집지역,울산광역시 동구
20170,밧데리,간이주점,학교정화(상대),울산광역시 동구
20171,짱,간이주점,유흥업소밀집지역,울산광역시 동구
20172,키스,기타,기타,울산광역시 동구
20173,삼식이노래공간주점,기타,학교정화(상대),울산광역시 동구
20174,동경주점,룸살롱,미분류,울산광역시 동구
20175,키스노래방,간이주점,미분류,울산광역시 동구
20176,큐 노래타운,간이주점,기타,울산광역시 동구
20177,카라주점,기타,유흥업소밀집지역,울산광역시 동구
20178,스카이,룸살롱,미분류,울산광역시 동구
20179,오페라노래공간,룸살롱,기타,울산광역시 동구
20180,락노래타운,룸살롱,기타,울산광역시 동구
20181,보금,룸살롱,미분류,울산광역시 동구
20182,오아시스,간이주점,기타,울산광역시 동구
20183,도밍고,기타,유흥업소밀집지역,울산광역시 동구
20184,라운지가라오케,간이주점,유흥업소밀집지역,울산광역시 동구
20185,갤럭시 노래주점,노래클럽,미분류,울산광역시 동구
20186,신황제,간이주점,유흥업소밀집지역,울산광역시 동구
20187,써니,간이주점,미분류,울산광역시 동구
20188,해적소주호프노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20189,꽃바람7080,룸살롱,미분류,울산광역시 동구
20190,황금알노래주점,간이주점,기타,울산광역시 동구
20191,방어진항 노래타운,간이주점,기타,울산광역시 동구
20192,태풍가요방,간이주점,미분류,울산광역시 동구
20193,하늘땅 노래주점,기타,유흥업소밀집지역,울산광역시 동구
20194,뉴페이스,간이주점,기타,울산광역시 동구
20195,강남스타일,룸살롱,유흥업소밀집지역,울산광역시 동구
20196,아가리노래타운,기타,유흥업소밀집지역,울산광역시 동구
20197,힐링노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20198,스타,간이주점,미분류,울산광역시 동구
20199,향진노래타운,간이주점,미분류,울산광역시 동구
20200,미인노래타운,간이주점,유흥업소밀집지역,울산광역시 동구
20201,각설이 노래공간,기타,유흥업소밀집지역,울산광역시 동구
20202,꿀노래주점,간이주점,기타,울산광역시 동구
20203,올레노래타운주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20204,해모수,기타,미분류,울산광역시 동구
20205,마돈나 노래클럽,기타,유흥업소밀집지역,울산광역시 동구
20206,씨앤앤(CNN)노래방,룸살롱,유흥업소밀집지역,울산광역시 동구
20207,레드,룸살롱,유흥업소밀집지역,울산광역시 동구
20208,색 노래타운,룸살롱,미분류,울산광역시 동구
20209,스크린노래주점,룸살롱,학교정화(절대),울산광역시 동구
20210,산타페노래주점,룸살롱,미분류,울산광역시 동구
20211,천궁노래타운,룸살롱,유흥업소밀집지역,울산광역시 동구
20212,부비부비,기타,유흥업소밀집지역,울산광역시 동구
20213,버킹검,기타,기타,울산광역시 동구
20214,비너스,룸살롱,유흥업소밀집지역,울산광역시 동구
20215,스피드노래주점,기타,유흥업소밀집지역,울산광역시 동구
20216,폭스노래주점,간이주점,미분류,울산광역시 동구
20217,하트노래타운,기타,유흥업소밀집지역,울산광역시 동구
20218,로뎅,간이주점,미분류,울산광역시 동구
20219,태양,간이주점,미분류,울산광역시 동구
20220,신나고노래주점,기타,유흥업소밀집지역,울산광역시 동구
20221,키스노래방,기타,미분류,울산광역시 동구
20222,잎새,기타,유흥업소밀집지역,울산광역시 동구
20223,비지니스클럽,기타,미분류,울산광역시 동구
20224,땡벌노래주점,기타,유흥업소밀집지역,울산광역시 동구
20225,코리아,룸살롱,미분류,울산광역시 동구
20226,은하수,룸살롱,미분류,울산광역시 동구
20227,도레미 노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20228,(주)일송개발 오션뷰호텔 코지하버,스텐드바,미분류,울산광역시 동구
20229,굿타임,기타,유흥업소밀집지역,울산광역시 동구
20230,고래 고래 노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20231,파티노래주점,기타,미분류,울산광역시 동구
20232,첼로노래주점,기타,기타,울산광역시 동구
20233,불루머니,기타,기타,울산광역시 동구
20234,이쁜여우 노래주점,기타,유흥업소밀집지역,울산광역시 동구
20235,킹카노래주점,룸살롱,주택가주변,울산광역시 동구
20236,일출노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20237,타임,기타,유흥업소밀집지역,울산광역시 동구
20238,보스,기타,유흥업소밀집지역,울산광역시 동구
20239,투투노래주점,기타,미분류,울산광역시 동구
20240,비치노래클럽,룸살롱,미분류,울산광역시 동구
20241,텔렌트노래주점,룸살롱,유흥업소밀집지역,울산광역시 동구
20242,에로스노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20243,휴노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20244,로코노래타운,노래클럽,미분류,울산광역시 북구
20245,더파티소주호프노래타운,노래클럽,유흥업소밀집지역,울산광역시 북구
20246,탑볼소주호프노래타운,기타,기타,울산광역시 북구
20247,갈채노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20248,스카이노래타운,룸살롱,기타,울산광역시 북구
20249,명품노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20250,캘리노래타운,룸살롱,기타,울산광역시 북구
20251,구찌노래타운,룸살롱,기타,울산광역시 북구
20252,발렌타인,룸살롱,미분류,울산광역시 북구
20253,황제노래타운주점,룸살롱,기타,울산광역시 북구
20254,황진이노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20255,파티노래타운,노래클럽,유흥업소밀집지역,울산광역시 북구
20256,팝콘노래타운,룸살롱,미분류,울산광역시 북구
20257,텐프로 노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20258,명촌노래하는나이트클럽,노래클럽,미분류,울산광역시 북구
20259,애플 노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20260,세시봉노래타운,룸살롱,기타,울산광역시 북구
20261,빵빵노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20262,쇼킹노래타운,룸살롱,미분류,울산광역시 북구
20263,알프스노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20264,명촌노래타운,룸살롱,미분류,울산광역시 북구
20265,몽노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20266,베스트노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20267,캔디노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20268,레드존노래타운,룸살롱,미분류,울산광역시 북구
20269,카라노래주점,룸살롱,미분류,울산광역시 북구
20270,노래하는펄,룸살롱,주택가주변,울산광역시 북구
20271,킹스노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20272,설탕,룸살롱,유흥업소밀집지역,울산광역시 북구
20273,예스노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20274,에스(S)라인노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20275,히트노래주점,룸살롱,미분류,울산광역시 북구
20276,루비,룸살롱,유흥업소밀집지역,울산광역시 북구
20277,상하이노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20278,애플투,룸살롱,유흥업소밀집지역,울산광역시 북구
20279,테라스노래타운,룸살롱,미분류,울산광역시 북구
20280,씨에프(cf),룸살롱,유흥업소밀집지역,울산광역시 북구
20281,놀이터노래방,룸살롱,미분류,울산광역시 북구
20282,땡벌노래타운,룸살롱,미분류,울산광역시 북구
20283,시크릿,룸살롱,유흥업소밀집지역,울산광역시 북구
20284,에스비에스 노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20285,야시노래타운,룸살롱,미분류,울산광역시 북구
20286,발리노래타운,룸살롱,유흥업소밀집지역,울산광역시 북구
20287,금반지노래타운,노래클럽,기타,울산광역시 북구
20288,핑크노래방,노래클럽,유흥업소밀집지역,울산광역시 북구
20289,초코렛노래타운,룸살롱,미분류,울산광역시 북구
20290,샤인노래타운,룸살롱,기타,울산광역시 북구
20291,노바노래타운,룸살롱,미분류,울산광역시 북구
20292,강남스타일,룸살롱,미분류,울산광역시 울주군
20293,챔피언노래주점,비어(바)살롱,유흥업소밀집지역,울산광역시 울주군
20294,축제노래주점,룸살롱,유흥업소밀집지역,울산광역시 울주군
20295,에스,룸살롱,유흥업소밀집지역,울산광역시 울주군
20296,조아조아,룸살롱,유흥업소밀집지역,울산광역시 울주군
20297,써니,룸살롱,미분류,울산광역시 울주군
20298,던힐,룸살롱,유흥업소밀집지역,울산광역시 울주군
20299,헤라노래주점,룸살롱,기타,울산광역시 울주군
